leaid,read_score,math_score
4830000,57.7,60.6
4830030,64.5,50.8
4830060,64.4,71.4
4830120,78,80
4830180,52.5,67.5
4830210,56,46.6
4830250,47.2,59.4
4830300,57.5,54.6
4830340,55,57
4830360,64.5,72.7
4830390,54.2,64.2
4830420,52,58
4830480,78.7,78
4830570,47,57.8
4830600,67.2,67.6
4830640,76,78
4830660,62.7,64.9
4830690,51,70
4830720,60,73.5
4830750,71.5,91.9
4830780,61.5,50.8
4830810,67.5,70.9
4830870,60,69
4830930,61,63
4830950,48.6,52.4
4831040,47.4,65.2
4831170,40.4,42
4831230,36,42
4831260,73.2,78.6
4831290,57,71.1
4831320,46.7,58.7
4831380,37.6,62.7
4831470,36.6,36.7
4831500,59.6,78
4831560,75.6,77.7
4831620,47.7,48.6
4831650,53.5,55.7
4831760,52.8,70.6
4831770,63,65
4831860,81.5,88.7
4831890,46,72
4831920,23,13.7
4831950,84.6,79.8
4831970,55.6,76.7
4832090,44.2,44.6
4832130,51,48
4832160,70.8,73
4832190,44.4,49.4
4832220,86.125,82.5
4832250,64.5,64.6
4832280,69.2,74.2
4832310,69.8,73
4832340,52,53
4832370,72.6,60.4
4832400,48.4,57
4832430,58.5,59.6
4832460,64,68
4832490,75.5,84
4832610,51.5,68
4832640,63,69
4832700,65.6,81
4832730,46,49
4832740,54,68
4832790,66,77.5
4832880,37.8,53.7
4832910,59.5,64
4832940,67.4,67.4
4832970,53,77.5
4833010,63,66
4833030,57,57.6
4833090,66.6,66.8
4833120,63.8,70.6
4833180,73.6,72.4
4833240,66.5,82.9
4833340,57.5,61.7
4833360,55,58
4833390,54.1,62.8
4833420,73.7,53.7
4833570,75,24.5
4833630,61,66.5
4833660,55.5,49.5
4833690,61,78
4833720,60.8,77
4833780,64.4,78
4833840,67.5,71.1
4833870,49.5,42.6
4833900,45.7,69.7
4833960,77.375,73.625
4833980,50.7,57.8
4834020,61.8,69
4834050,48.8,67.6
4834110,64,75
4834170,47.4,65
4834230,79,86.8
4834260,72,75
4834290,53.8,70.2
4834320,49.2,66.8
4834380,62.7,75
4834440,72.2,76.2
4834470,38.4,52
4834500,69,75
4834550,45.8,52
4834560,55.5,69.6
4834630,61.5,53.7
4834650,55,66
4834680,49.7,71.8
4834710,62,69.8
4834770,44.5,73.5
4834800,63,63.5
4834830,60.2,62.8
4834860,44.2,68.8
4834920,68,74
4834980,54.4,63.6
4835010,66.6,79
4835040,73.6,67.7
4835070,52.6,70.8
4835100,76.6,70.4
4835130,75.2,66
4835190,50,65
4835250,51,55
4835310,67,64
4835340,50,66.5
4835370,82.5,89.3
4835400,38.6,53.8
4835430,62.4,68.8
4835490,37,45
4835520,48.6,47
4835550,80.5,75.5
4835560,62,63.5
4835570,74.4,84
4835580,73,66
4835700,38.7,50.8
4835730,74.8,64.9
4835740,54,76
4835760,40,49.1
4835800,40,60
4835820,66.8,75
4835850,59,75.4
4835910,36.8,45
4836000,84.2,86.8
4836180,59,65.2
4836210,61,71
4836240,43.6,50
4836300,67,64
4836360,63.2,67
4836390,55.5,54.5
4836450,79,72
4836480,38.5,42.7
4836510,56.1,62.8
4836540,43,60
4836570,38,52.5
4836660,58.2,70.4
4836750,64,74
4836780,46,60
4836960,53,52
4836970,48.6,57
4836990,57.5,47.9
4837020,61.8,64.2
4837080,59.5,47.7
4837110,57,60
4837140,46,62.2
4837150,80.6,79
4837170,48,58
4837200,57,56
4837230,67.7,78.9
4837260,52.8,56
4837320,49.6,60.5
4837380,53.6,73.6
4837410,66,67
4837440,39,54.2
4837470,76.6,87
4837500,51.6,78
4837590,53.2,55
4837650,75,72
4837710,64,67
4837740,45.8,61.8
4837800,60,67
4837830,64,50.8
4837860,69.5,57.6
4837900,47,52.6
4838040,59.6,69.8
4838080,72.8,68.2
4838100,71.5,73.9
4838160,60.7,53.7
4838190,40,49
4838220,63.2,65.2
4838280,76.9,54.8
4838310,50.7,47.5
4838360,59.2,68
4838400,59,73.5
4838430,54,61
4838460,70,73
4838490,82.6,75.8
4838520,63.5,77.8
4838580,69.4,68
4838610,65.5,73.8
4838640,69.5,76.7
4838700,49.4,51.4
4838730,40,46.8
4838760,38,49
4838790,47.8,63.4
4838820,44.4,59
4838850,45.4,75.2
4838900,43.6,61.4
4838910,67.5,77.8
4838970,48.2,43.2
4839000,43.1,70.8
4839030,62,72.5
4839120,68.6,78.8
4839150,62.5,49.1
4839180,57.4,61
4839210,54.6,73.7
4839270,51.2,55.8
4839300,82,88.7
4839330,35.1,56.6
4839360,51,51
4839390,67.5,57.6
4839450,77.7,64.7
4839480,68.6,76.6
4839510,52.5,58.5
4839540,61,57.5
4839570,64,72
4839600,43,62.5
4839630,57.8,64
4839690,45,47.6
4839750,53.8,64
4839780,68.5,82.6
4839870,65,83
4839900,40.6,47.6
4839930,70.6,78.2
4839960,58,69.5
4839990,45,54.6
4840020,46.6,69
4840080,51.4,51
4840110,83.5,86.8
4840170,57.8,75
4840200,48.8,63.8
4840230,54.4,57
4840290,64.8,72.9
4840320,53.5,70.5
4840350,43.6,63
4840410,65,63.5
4840440,49,66
4840470,69.6,70.9
4840500,67.5,62.5
4840550,61.2,53
4840590,55.5,48.7
4840620,48,64.7
4840650,42.2,51
4840680,45.6,54.4
4840710,57,71.6
4840740,45.2,47.2
4840770,37.6,43.6
4840800,56,55.6
4840890,43.5,52.6
4840920,40.2,58.2
4840950,47.2,46.4
4841010,66,79.5
4841070,46.8,51.4
4841100,57.8,61.4
4841190,72.4,68
4841220,40.2,46.6
4841250,45.6,53.6
4841280,52.2,65
4841340,47.6,45.6
4841350,54.6,59.4
4841400,64,78.6
4841430,54,69
4841520,66.6,63
4841550,60,76.6
4841580,60,82.6
4841610,69,78.6
4841670,62.5,62.5
4841700,61.6,81
4841760,63.5,78.8
4841790,52.5,61.6
4841820,58.2,70.4
4841850,85,84.8
4841880,83,78.1
4841910,58.5,64.5
4841970,62.6,67
4842030,46.6,49
4842060,36.8,52
4842090,48.5,66.5
4842120,64,83.2
4842210,66,65
4842240,71.4,74
4842280,50.6,53.2
4842300,60.8,77
4842330,45.2,62.6
4842360,50,60.5
4842390,30.75,53.5
4842420,72.8,63.8
4842450,49.2,58.6
4842480,54.2,55.8
4842510,44.2,50.6
4842570,50.5,51.9
4842630,59,66.5
4842660,66.5,76.6
4842690,52,65
4842720,24.5,24.5
4842780,67.7,81
4842810,59,60
4842840,58.5,76.5
4842870,76,70.7
4842900,72,82.6
4842930,57,52.6
4842960,78.4,81.6
4842990,39,60
4843110,58.25,81.125
4843140,69.5,75.2
4843170,49.6,61.7
4843200,38.6,47
4843230,70,77.5
4843260,69,65
4843290,53.6,66
4843320,50,49.1
4843350,63.2,67.8
4843400,72.6,62.8
4843470,49.4,54.2
4843530,73.5,85.2
4843560,63.5,76.7
4843650,58,79.8
4843680,66.6,56.7
4843720,38.6,41.2
4843760,56,64
4843800,52.8,76
4843860,57,59.6
4843890,83,85.2
4843920,58.8,60
4843950,53,64
4843980,73.5,77.6
4844010,52.4,72
4844040,65.5,73.8
4844110,44.8,45
4844150,46.6,54.4
4844160,55.6,68.8
4844280,38.6,54.6
4844310,37.6,34.7
4844410,87,89.2
4844430,58.8,69
4844470,53,50
4844520,57.5,57.7
4844580,57,63.5
4844670,47,51
4844710,67,69.7
4844730,62.2,64.8
4844800,62,62.6
4844810,59.5,64.6
4844820,64.5,73.1
4844890,70.5,80.6
4844910,60.5,71.8
4844940,53.6,56.7
4844960,41.8,60.2
4845000,52.1,54.6
4845040,63,61
4845090,37.8,43.1
4845120,42.4,63
4845150,54,64
4845180,54,55.5
4845210,62.5,90
4845380,49.2,42.1
4845420,56.5,78.6
4845450,61.5,64.7
4845480,79,75
4845540,56.6,58.6
4845570,64,76.6
4845600,66.6,69.2
4845630,62.2,73
4845670,68,74.6
4845690,76.9,69.9
4845720,60,58
4845780,53,57.6
4845840,75,75
4845900,52.8,57.8
4845950,47.4,53
4845990,30.8,31.6
4846080,72.5,81.7
4846170,50.6,67.7
4846200,75,82
4846230,48,54
4846260,53.5,58.3
4846320,68.5,75
4846350,61.5,77.6
4846380,53.5,58.5
4846410,46.6,63.8
4846440,67,71
4846470,57.5,61.5
4846500,82.6,87.4
4846530,75,81.6
4846590,55,57.7
4846620,51.8,53
4846650,57.5,56
4846680,58.2,81.2
4846710,41.2,63.8
4846740,49.5,49.7
4846770,71.6,75.9
4899130,42.5,52.5
4900005,40,28
4900008,20.9,15
4900009,41.6,22
4900012,56,31
4900013,18.7,18.7
4900017,78,54
4900019,15.4,16.2
4900020,81,69
4900023,61.6,73.7
4900030,49,48.6
4900033,44,39
4900036,23.6,12.8
4900037,74,82
4900039,82.5,80.5
4900042,31,19.1
4900049,39.75,10
4900050,57.5,30
4900052,33.6,16.4
4900056,70,63
4900060,39,36
4900061,49.666666666666664,38
4900062,44.5,22.7
4900063,75,70.4
4900065,50,32
4900067,65,54
4900090,47.4,45.2
4900120,48.6,59.6
4900123,48.5,48.5
4900124,47,38
4900125,23.5,23.1
4900130,35,16
4900131,47,40
4900133,34.5,29
4900138,46,34.5
4900142,46.6,43.8
4900148,39,30
4900150,47,32
4900151,39,19.1
4900163,49.5,49.5
4900164,40.875,29.75
4900165,24.5,24.5
4900166,5,5
4900171,38.6,20.8
4900172,44.5,27
4900176,23.5,16.1
4900178,12.375,8.75
4900179,29.625,19.875
4900180,59.8,21.6
4900182,24.5,49.5
4900183,45.125,48.25
4900186,51.333333333333336,38.333333333333336
4900188,52.25,42
4900196,75,24.5
4900197,28.5,26
4900199,75,24.5
4900210,49.8,46.2
4900240,39.4,31.2
4900270,38,39
4900300,45.5,44.5
4900330,40,24
4900360,33,25.8
4900390,43,37.4
4900420,41.2,38
4900450,40,42
4900480,46,43
4900510,41.8,34.6
4900540,44,32
4900570,47,43
4900600,43.2,35.8
4900630,42,39
4900660,41,41
4900690,48,42
4900720,30.2,18
4900750,49,47.2
4900780,37.8,22
4900810,47.8,38.8
4900840,50.6,36.6
4900870,34,27.6
4900900,32,25
4900930,37.4,36
4900960,47,39
4900990,58,45
4901020,49.6,29.9
4901050,38,32.4
4901080,40,32.4
4901110,47.2,37.2
4901140,47.6,40.2
4901170,52.5,28.7
4901200,40,39.2
5000002,43.666666666666664,27
5000006,70.33333333333333,50.333333333333336
5000024,72.83333333333333,49.5
5000025,53.666666666666664,38.666666666666664
5000027,46.333333333333336,19.833333333333332
5000388,77,62
5000391,62,42
5000392,52,27
5000393,47,32
5001830,69.5,36.5
5002250,43,10
5002400,35.333333333333336,15.5
5002520,57,28.666666666666668
5002820,50.333333333333336,33.666666666666664
5002850,58.166666666666664,24.5
5002940,64.66666666666667,21.5
5003030,77,57
5003120,56.333333333333336,26.333333333333332
5003240,73.66666666666667,48.666666666666664
5003270,69.5,30
5003390,62.833333333333336,43
5003450,69.5,36.5
5003780,43.666666666666664,27
5003900,62,37
5003930,53.666666666666664,38.666666666666664
5004580,47,30.333333333333332
5004590,43.666666666666664,25.333333333333332
5005050,65.33333333333333,45.333333333333336
5005060,37,12
5005120,47.833333333333336,28
5005520,63.666666666666664,50.333333333333336
5005610,65.33333333333333,32
5005620,35.333333333333336,10.5
5005700,72,55.333333333333336
5005790,58.25,29.5
5005810,50.333333333333336,32
5005840,77,57
5006120,62.833333333333336,29.666666666666668
5006300,49.5,28.25
5006600,49.666666666666664,29.666666666666668
5006660,66.5,26.333333333333332
5006810,36.166666666666664,13.333333333333334
5006900,41.333333333333336,24.5
5006990,56.166666666666664,33
5007050,67,38.666666666666664
5007470,77,55.333333333333336
5007530,47,18.666666666666668
5007800,80.33333333333333,60.333333333333336
5008224,36.333333333333336,10
5008225,51.333333333333336,28.166666666666668
5008235,48.666666666666664,27
5008237,50.333333333333336,35.333333333333336
5008241,53.166666666666664,16.5
5008243,44.5,24.666666666666668
5008244,54.5,39.5
5008246,52,38.666666666666664
5008247,44.5,24.5
5008248,51.166666666666664,27.833333333333332
5008280,58.666666666666664,42
5008850,56.166666666666664,29.833333333333332
5009180,56.166666666666664,31.5
5009300,54.5,41.166666666666664
5009360,24.5,14.833333333333334
5009510,62,43.666666666666664
5009600,48.666666666666664,25.333333333333332
5100042,65.75,20
5100058,49.75,44.75
5100060,83.25,81
5100070,61.375,25.75
5100090,90,77
5100120,77.25,58.5
5100152,82,67.25
5100180,92.125,85
5100210,84.75,76
5100240,87,86.75
5100270,89.75,86.5
5100300,87.5,88.25
5100330,92.375,90.75
5100360,90.75,78.25
5100390,91.625,87
5100420,92,88.25
5100450,88.25,80.5
5100480,80.75,59.75
5100510,85.75,81.75
5100540,80.75,79
5100560,84,69.5
5100600,88.75,81.5
5100660,85.75,75.75
5100690,84,76.25
5100720,89,74.5
5100750,89.5,83.75
5100780,89,77.75
5100810,90.75,91.25
5100840,89.25,81.25
5100870,90.75,80.5
5100930,89.75,69.5
5100960,87,81.25
5100990,92.25,68.25
5101020,87.75,80.75
5101050,86,79.5
5101080,79.5,76
5101110,77.75,64.75
5101140,84.5,81
5101170,81.75,71.5
5101200,84.625,62
5101260,91.25,84.5
5101290,97.5,89.5
5101320,88.25,77.5
5101350,84.5,83.5
5101380,90,83.5
5101410,80.75,65.75
5101440,86.75,79.5
5101470,88.25,81.25
5101510,80.75,69.25
5101560,89.5,79.5
5101590,88.25,82.5
5101620,91.5,76.75
5101650,93.375,81.25
5101690,85.75,76.5
5101710,90.875,82.25
5101740,77,61.75
5101770,78.5,74
5101800,83.5,73
5101830,89.75,85
5101860,73.75,78.75
5101890,89,81.5
5101920,87.75,81.75
5101950,77.375,69.5
5101980,75.75,75
5102010,89.75,82
5102070,78.25,80.75
5102100,89.25,78.25
5102120,89.5,75
5102160,82,58.5
5102190,85.75,77.75
5102250,92.75,84.25
5102280,90,88.5
5102310,79.5,73
5102340,79,67.75
5102360,82.5,78.25
5102370,85.75,76.25
5102390,80.75,75
5102400,72,70.5
5102430,89.5,72
5102460,84.25,81
5102490,85.75,79.5
5102520,89.75,88.5
5102580,89.5,84.25
5102610,88.25,88
5102640,83,77.25
5102670,83,76
5102710,79.5,78.25
5102730,77,72.5
5102760,87.625,85.75
5102790,85.75,76.25
5102820,87,84.25
5102850,85.75,83.5
5102880,88.25,85
5102910,68.75,58.25
5102940,89.5,87.25
5102980,96.125,85.75
5103000,85.25,80.75
5103030,91,78.25
5103060,79.5,65.75
5103090,88.25,78.5
5103130,88.5,79
5103150,82.75,80
5103180,88.25,76
5103210,87.625,88.25
5103240,73,62
5103270,87,83.25
5103300,77.75,80.75
5103330,93.25,88.75
5103370,91,83
5103390,88.5,92
5103420,86.5,78.75
5103460,92,87.25
5103480,92,89
5103510,84.25,82.25
5103520,85,77.25
5103600,90.75,95.875
5103640,87,77
5103660,90.5,83.75
5103690,84.5,77
5103710,83.75,75.5
5103750,87.625,75.75
5103780,85.75,77
5103810,91.25,86.75
5103840,91.5,86.5
5103870,83.75,75
5103900,90.25,86.5
5103930,84.5,72.25
5103950,96.875,94.75
5103980,77,78.75
5104020,91.5,84
5104050,85.25,76.25
5104080,92.5,94
5104110,89.5,88.75
5104150,93,88.75
5300001,80.6,47.5
5300002,44.7,24.5
5300003,72.8,25.8
5300015,24.5,24.5
5300030,63,19.6
5300060,68.5,38.5
5300150,86.1,57
5300240,75.4,38.4
5300280,78.6,48.5
5300300,72,35.8
5300318,24.5,24.5
5300328,49.7,21.6
5300330,90.1,74.2
5300332,49.5,30
5300333,64.5,34.5
5300334,64.5,44.5
5300339,72,42
5300343,74.5,54.5
5300380,75.4,39.6
5300390,85.8,72.8
5300420,77.6,47.6
5300480,65.2,28.4
5300510,75,62.375
5300570,76,39
5300660,58.4,24
5300690,51,21.1
5300720,75.1,32
5300780,70,35
5300810,84,59
5300840,60.6,23.6
5300950,78,37
5300960,83.25,45.75
5300990,62,18
5301080,72.6,44.6
5301110,83,49
5301140,68,29
5301170,61,35
5301200,74,35
5301230,67,36
5301260,75,33
5301290,71.5,35.5
5301320,68,33
5301350,69.5,31
5301410,63,28.6
5301440,88.9,60.5
5301470,79.5,37
5301500,75,64.9
5301560,67.9,42.9
5301590,72,36.6
5301630,77,50.5
5301660,74.7,20.8
5301800,77.5,36
5301830,78.75,37.125
5301860,75,41.333333333333336
5301890,67.25,39.875
5301920,68,31.6
5301980,68.25,25.875
5302010,84.8,61.6
5302040,62.5,33.9
5302070,77.1,33
5302280,68.2,30.8
5302310,67.1,26.6
5302340,75,24.5
5302370,71,28
5302400,77.8,46.4
5302460,81.5,45
5302490,72,29
5302550,69.6,46.8
5302610,74,38
5302670,80.4,48
5302700,71.4,32
5302820,64.2,27.8
5302850,71.8,31.8
5302880,80.2,33
5302910,49,18.6
5302940,71,27.2
5302970,87.2,50.5
5303000,75,41.333333333333336
5303030,75,49.75
5303090,70,35
5303130,57.1,21.1
5303150,50,12.6
5303180,47,11.2
5303210,64,25
5303360,62.375,24.5
5303440,79.9,49.6
5303510,69,25
5303540,66.4,35
5303570,83.1,44
5303660,56,18.6
5303750,88.4,64.6
5303780,75,75
5303810,75.5,34
5303930,76.6,37.9
5303960,70.2,41.6
5303990,68.5,18.8
5304020,55,21.2
5304050,67.1,32.1
5304080,75,24.5
5304110,78.3,33
5304150,75,75
5304170,85.7,48.6
5304200,80.4,47.4
5304230,88.4,71.6
5304260,70,33
5304380,79.5,45.5
5304410,75,24.5
5304470,68.4,30.4
5304530,73.16666666666667,43.166666666666664
5304560,87.2,63
5304590,58.7,25.6
5304620,75,40
5304650,50.6,11
5304710,49.75,24.5
5304740,57.5,25.2
5304800,60.7,21.5
5304830,69.6,39.7
5304860,62.6,27.2
5304920,76.8,44.8
5304950,77.1,42
5304980,95.1,87.9
5305010,73,49
5305020,78.6,49.5
5305130,77.2,47.5
5305160,83.83333333333333,35.333333333333336
5305190,78.5,17.25
5305220,66,30
5305250,69.5,36.6
5305280,38.6,5
5305310,81.1,39
5305370,71,30
5305400,61.2,27.2
5305430,75.8,51.2
5305460,64,29
5305490,79,41
5305520,54.6,25.7
5305610,69.5,36.5
5305640,87.2,51
5305670,73,52
5305700,66.5,26.6
5305730,69,21
5305760,84.2,49.8
5305790,58.5,26
5305820,75,24.5
5305850,76.8,35.4
5305880,59.625,22.25
5305910,86,66.8
5305940,77.4,45.4
5305970,75,49.75
5306000,50.8,18.7
5306060,62.5,25.5
5306090,68.6,30.7
5306120,79.9,27.7
5306150,66.5,35
5306180,86.2,61.8
5306220,76.8,29
5306240,66.5,18.8
5306300,84.8,64.6
5306420,63.6,22.7
5306450,73,32
5306480,56,20
5306540,77.375,39.875
5306570,50.6,20.6
5306600,57.6,30
5306660,73.6,33.8
5306690,82.8,49.2
5306780,81.8,41.8
5306820,80,49
5306840,87.7,54
5306870,65.6,14
5306900,70,35
5306930,81,56
5306960,72.2,35.4
5306990,61.7,49.6
5307020,63.2,14.2
5307050,62.375,24.5
5307080,43,14
5307110,77,32.5
5307140,72.5,35.6
5307210,84.7,28.5
5307230,70.6,39.8
5307260,58.166666666666664,34.666666666666664
5307320,79.8,41.6
5307350,87.1,55
5307380,78.7,42.9
5307440,71,27
5307470,68,33
5307560,72.9,40.7
5307620,66,27
5307650,77,50
5307710,76.2,48
5307740,60.8,32.8
5307770,68,33
5307800,74.8,57.5
5307830,73,34
5307900,61.8,21.6
5307920,84.2,60.2
5308020,85.4,59.4
5308040,88.1,71.8
5308070,50.6,23.7
5308100,75.6,39.7
5308130,52,28
5308160,72,33
5308190,83.1,47
5308250,68.4,40.4
5308280,75,49.75
5308310,78.8,44.8
5308340,79.6,40.9
5308460,80,53
5308520,62.6,20.7
5308550,67,21.5
5308610,83.6,45.6
5308670,60.2,19.8
5308700,66,28.8
5308730,24.5,21.6
5308760,82.8,54.4
5308790,58.166666666666664,24.5
5308820,63.5,19.2
5308850,49.75,24.5
5308910,73,34.1
5308940,66.5,28
5308970,47,10.2
5309000,71,28.625
5309030,79.1,30
5309060,82.5,72.25
5309100,77.8,43.8
5309180,80.4,57.2
5309240,75,37.125
5309270,64.2,31.8
5309300,90.2,62
5309330,65.6,37.6
5309360,55,17
5309390,81,45.875
5309450,65.4,32.4
5309480,50,15
5309510,55.5,24.5
5309540,74,35
5309600,57.5,14
5309630,45.6,10
5309660,66.2,32.4
5309690,64.4,24.7
5309720,76,43.2
5309750,69.6,18
5309780,77,42
5309810,65,38
5309840,82.8,37.8
5309870,73.7,25.8
5309900,68.8,30.6
5309930,70.6,36.5
5309990,66.5,19.666666666666668
5310020,58.166666666666664,41.333333333333336
5310050,74.6,37.5
5310110,52.8,17.8
5310140,69.6,25.4
5310170,68,31
5400030,41,16.1
5400060,53.2,21.6
5400090,46,20
5400120,54,18
5400150,56,21
5400180,49.4,22
5400210,39.5,15.6
5400240,56,18
5400270,54,23
5400300,37,9.6
5400330,50.5,23.5
5400360,47,22
5400390,46,21.4
5400420,42,16
5400450,51,24
5400480,50,20
5400510,51.8,24.6
5400511,18.875,3.125
5400540,53,19
5400570,58.6,32.2
5400600,55.8,27
5400630,45,15
5400660,42,14
5400690,38.4,10
5400720,55.4,26
5400750,42.2,15.2
5400780,51,22
5400810,36,7.4
5400840,46,21.2
5400870,53.2,27.8
5400900,48,13
5400930,59.2,38
5400960,46,18
5400990,55,23
5401020,45,17
5401050,57.8,29.6
5401080,47.5,25.6
5401110,42,13.2
5401140,42.5,34.5
5401170,46,15
5401200,54.4,30.2
5401230,47.2,22.8
5401260,45,20
5401290,60,21
5401320,49,19
5401350,44,16
5401380,44,24
5401410,53,20
5401440,48,19.1
5401470,46,16
5401500,39.2,12.8
5401530,45,14.1
5401560,47,17
5401590,51.5,23.5
5401620,51,22.2
5401621,24.5,24.5
5401650,44,15
5500016,29.6,29.7
5500017,39.6,41.5
5500030,30.5,28.6
5500035,7.5,7.5
5500042,13,11
5500050,12,12
5500056,25.9,18
5500058,42.5,27.5
5500060,26,15
5500061,43,34
5500064,24.5,24.5
5500066,9,5
5500069,11.9,11.9
5500074,25.75,22
5500079,37,27.25
5500120,37.8,41.7
5500150,49,41
5500180,45.8,31.7
5500210,36.5,20.6
5500240,37.8,29.8
5500270,41,42
5500300,46,42
5500330,42,37
5500360,33,29
5500390,46,37.2
5500420,31,24
5500450,33.8,37.8
5500510,31,26
5500540,44,45
5500570,30.5,30.5
5500600,41,35
5500630,34.5,38.5
5500720,52,44
5500750,21.2,24
5500780,34.5,32.6
5500810,42,39
5500840,53.5,35.7
5500870,27,19
5500900,19,11
5500960,40,33
5500990,57.5,43.5
5501020,36.7,28.8
5501050,18,13.4
5501080,41,35
5501110,49.6,41.8
5501140,33,28
5501170,40.6,24.9
5501230,51,40
5501260,30,19
5501310,39.6,33.8
5501350,27,23
5501470,37,28
5501500,34.5,27.5
5501560,24.9,12.9
5501590,34.6,34.5
5501680,35,43
5501740,38,28
5501770,69.8,64.2
5501800,32,25
5501830,29.6,19.8
5501890,46.4,34.8
5501920,36.8,18.7
5502040,31.5,28.5
5502070,36.6,17
5502100,56,42
5502130,32,28
5502160,31,33
5502340,43.5,37.6
5502400,40.7,28.8
5502430,54,53
5502460,77,65
5502520,43,34
5502550,39.6,32.6
5502580,33.8,29.8
5502610,38.6,28.6
5502640,36,28
5502670,33,25
5502700,44.5,38.5
5502730,37,25
5502760,38.5,26.5
5502790,37.5,36.5
5502820,47,37
5502880,33.8,33.8
5502910,19.3,25.1
5502970,34.5,42.5
5503030,38,41
5503060,25,17
5503090,34,32.5
5503150,57,52
5503180,49,39
5503210,62,48.6
5503240,39.5,35.6
5503270,48.5,34.5
5503510,62,53.2
5503640,27,19
5503660,45,35
5503690,48,48
5503810,33.8,31.7
5503840,43.5,42.5
5503860,45,34
5504020,42,40
5504050,47.6,42.2
5504080,40.5,26.6
5504110,47,26
5504170,33.9,18
5504200,34.5,32.5
5504230,48,49
5504260,44.5,40.5
5504290,45,38
5504320,45,37
5504350,42.5,34.6
5504380,28.5,18.7
5504440,38,35
5504500,43,38
5504530,34.7,24.8
5504590,50,40
5504650,35.7,27.8
5504680,33.6,31.4
5504740,41,32
5504830,60,43.6
5504860,30.7,26.8
5504890,40,27
5504920,44,40
5504960,34,31
5504980,27.7,31.6
5505160,60.6,54.8
5505220,58.5,32.5
5505250,25.6,21.8
5505280,33.7,29.7
5505370,34.6,34.6
5505490,61,54
5505520,50.5,44.5
5505580,49.75,24.5
5505610,62,55
5505640,31.7,21.6
5505670,27,18
5505730,26,29.9
5505820,26.4,26.6
5505880,49.5,40.7
5505910,58,55
5505940,39,24.2
5505970,44.5,34.6
5506000,48,43
5506030,63.6,57.6
5506060,55,40
5506120,50.2,36.8
5506180,64,66.2
5506270,30,32
5506300,42.5,42.5
5506420,38.9,40.6
5506450,42.6,46.5
5506480,41.6,35.6
5506540,50,39
5506570,30,20.1
5506600,52,40
5506630,49.6,53
5506660,52,35
5506690,53.4,51.2
5506750,28.5,26.5
5506780,40.6,30.6
5506810,26.7,16.8
5506840,43,41
5506870,42.5,32.5
5506960,23.6,19.8
5507020,34.2,26.8
5507050,37,32
5507170,26.6,24.5
5507230,49.5,39.6
5507260,40,22.1
5507290,47,34
5507320,32.6,22.4
5507380,40,39
5507410,35,40
5507440,43,29
5507470,51.6,41.2
5507500,83.1,68
5507530,40,31.6
5507560,37.8,19.8
5507590,31,27
5507650,42.2,34.4
5507680,35.8,25.8
5507710,50,39
5507770,46,41
5507830,22.7,15.8
5507860,26,14
5508160,42,30
5508190,55,56
5508220,39,41
5508250,34.6,36.5
5508280,28.8,19.8
5508340,45,42
5508520,48,40.4
5508550,32.5,20.7
5508610,33.4,31
5508640,39,32
5508670,54,47
5508700,28,28
5508730,29.7,21.8
5508760,48.5,44.5
5508790,33,23.1
5508820,52,45
5508850,31,22
5508880,43,31
5508910,37,27.2
5508940,32,36
5508970,24.9,24.9
5509000,30.5,34.5
5509030,29,28
5509060,63.4,55.8
5509070,4.5,3.5
5509090,42,33
5509130,72,62.2
5509150,34.6,24.5
5509210,36,33
5509510,67.2,61
5509570,47,36
5509600,18.8,9.6
5509630,46,36
5509660,54.5,48.5
5509720,35.7,11.9
5509750,40,30.1
5509780,37.5,38.5
5509810,61,47
5509840,43,37
5509870,20.8,16.8
5509900,37.8,25.9
5509960,39,32
5509990,58,51
5510060,55.4,53.6
5510140,34.5,26.6
5510170,59,54
5510230,32.5,22.7
5510320,50.2,42.2
5510350,34,29
5510380,36,23
5510440,25.8,25.9
5510470,63.8,60.6
5510500,48.5,50.5
5510530,44,44
5510560,17.9,13.9
5510590,34,33
5510620,48,45
5510680,40.6,24.7
5510710,24.5,24.5
5510740,25,23
5510770,32.5,20.7
5510830,42.4,35.6
5510860,40.6,36.7
5510890,52.2,43
5510920,30,28
5510950,44,43
5510980,37,29
5511010,48,52
5511070,59,51
5511100,57,50
5511130,36,28
5511160,47,43
5511190,37.4,39.4
5511220,37,28
5511310,21.7,21.7
5511350,33,28
5511370,39.5,38.5
5511550,45.9,45.8
5511580,64.8,54.7
5511610,37,28
5511640,66,56
5511710,25.875,20.875
5511730,47,39
5511790,38.5,28.6
5511820,34.5,28.5
5511850,56,60
5511880,45.7,29.9
5511940,44,42
5511970,50.7,36.6
5512000,56,46
5512030,35.7,45.7
5512060,42,39
5512090,37.8,39.7
5512120,44,38
5512150,43,35
5512180,20.9,16.9
5512210,43.5,41.5
5512240,50,39
5512300,45.5,27.8
5512330,42,51
5512360,26,14.8
5512420,46.5,40.5
5512450,50.5,37.5
5512540,40.5,28.5
5512660,36,29
5512690,36.5,34.6
5512720,37,26
5512780,39.6,31.6
5512810,44,41
5512960,37,38
5512990,33.7,25.9
5513020,45,38
5513050,58,45
5513100,48,44
