leaid,fed_per_child,state_per_child,local_per_child
4832280,915.131442765473,3414.1999586007037,6039.0188366797765
4832310,469.8676680972818,6876.967095851216,4801.5915593705295
4832340,1535.1362862010221,6896.720613287905,4860.093696763202
4832370,632.9216769580761,2268.7141154804463,6359.576427255985
4832400,827.361186191984,7145.532473550081,4691.655726310912
4832430,747.0930232558139,6660.247093023256,3829.578488372093
4832460,777.8514588859416,8905.172413793103,3734.084880636605
4832490,626.5432098765432,12789.094650205761,4860.082304526749
4832610,2417.903525046382,9883.116883116883,1781.5398886827459
4832640,948.4455958549223,6306.735751295337,4639.896373056995
4832700,776.3157894736842,6137.651821862348,5306.68016194332
4832730,1509.4745908699397,6826.87338501292,3051.2489233419465
4832740,1630.2992518703243,2854.53034081463,10168.744804655029
4832790,2217.4825174825173,6547.902097902098,3781.1188811188813
4832880,2013.392857142857,8669.642857142857,137330.35714285713
4832910,763.2488479262673,4900.921658986175,9461.981566820277
4832940,760.376279784983,2167.9721897301774,6722.616872790359
4832970,1007.3839662447257,8284.810126582279,2847.0464135021098
4833010,830.7664756446991,3925.5909742120343,4957.378223495702
4833030,797.008547008547,2618.233618233618,11736.467236467237
4833090,3922.4137931034484,49655.1724137931,30344.827586206895
4833120,945.3910346870155,3143.4715761598636,5720.803062771129
4833180,368.5257203464734,1742.686052678098,9129.596075658475
4833240,2160.4046242774566,6063.583815028902,16132.947976878613
4833270,492.671009771987,630.2931596091205,8287.459283387621
4833340,741.2280701754386,2732.4561403508774,4239.035087719299
4833360,1164.076376554174,5740.452930728242,4854.351687388988
4833390,1170.4892966360856,7404.434250764526,8720.183486238531
4833420,632.2463768115942,4639.492753623188,2596.9202898550725
4833570,Inf,Inf,Inf
4833630,2194.188191881919,9406.826568265682,7404.520295202952
4833660,1525.0455373406194,9682.604735883424,2898.4517304189435
4833690,1118.472906403941,4103.20197044335,6744.827586206897
4833720,1020.8228167592125,6495.456839979808,2579.6314992428065
4833780,679.7953964194373,4656.265984654731,3812.404092071611
4833840,1254.0485829959514,9685.560053981106,3058.7044534412958
4833870,559.0969455511288,5924.966799468792,1772.2443559096946
4833900,642.3884514435696,2588.582677165354,4354.330708661418
4833960,1483.1460674157304,6022.471910112359,26109.550561797754
4833980,2196.2365591397847,23185.483870967742,12209.677419354839
4834020,1235.3971962616822,3159.6573208722743,11641.160436137072
4834050,1558.867667121419,4718.758526603001,4814.733969986358
4834110,883.1623134328358,8394.82276119403,3701.958955223881
4834140,1720.5882352941176,2003.6764705882354,81250
4834170,909.9214943151056,4302.923659989172,4710.747157552788
4834230,641.7322834645669,4016.535433070866,15715.748031496063
4834260,361.1842105263158,5333.991228070176,5065.131578947368
4834290,1764.5713538944067,6272.869837950862,3117.681651855724
4834320,1276.5396724327002,6210.875871095546,3380.3326965934416
4834380,1355.8823529411766,12823.529411764706,11552.941176470587
4834410,1043.8931297709923,4083.969465648855,40881.67938931298
4834440,460.9908883826879,4327.904328018223,4747.118451025057
4834470,1837.8763222131815,2053.60048820179,7403.376729048006
4834500,468.9507494646681,7726.980728051391,5318.522483940043
4834550,1083.1288343558283,872.4948875255624,19303.476482617585
4834560,1561.5079365079366,17031.74603174603,3388.8888888888887
4834630,1086.622807017544,2498.90350877193,17466.008771929824
4834650,1176.8999570631172,2114.3194504079006,7850.150279089738
4834680,1266.2835249042146,7776.819923371648,3299.808429118774
4834710,998.9293361884369,8127.944325481799,4156.316916488223
4834770,2818.75,3443.75,34095
4834800,738.1930184804928,5626.540041067762,3428.901437371663
4834830,768.946083035882,3419.5660341912458,6384.679691903062
4834860,2029.5046460103833,8605.593399689164,2007.8949108825766
4834920,1000.4693366708385,3536.4518147684607,5959.324155193993
4834980,805.3718179995991,3899.478853477651,5065.694527961516
4835010,1114.2086330935251,5185.251798561151,3666.466826538769
4835040,745.1669595782074,2962.214411247803,20047.451669595783
4835070,1308.7010035978035,5825.4591933345955,2970.0814239727324
4835100,569.0004791402854,942.1609226872926,11205.970430199528
4835130,381.3868613138686,3086.410476599399,5919.063975955346
4835190,1515.520389531345,2242.1637248934876,8459.068776628119
4835250,2060.6475148198815,1303.465572275422,18010.48791609667
4835310,383.57142857142856,3942.5,8024.821428571428
4835340,452.3391812865497,3947.9532163742692,3185.6725146198833
4835370,1016.2259615384615,1973.5576923076924,67406.25
4835400,1498.6495451099318,2680.866186504928,6979.719484457923
4835430,840.5994550408719,2434.290505135192,8681.513309578704
4835490,1496.382054992764,5179.8118668596235,12652.677279305355
4835520,1628.7577992058991,7758.791832104367,2494.044242768009
4835550,1023.7873134328358,6270.522388059701,8191.69776119403
4835560,1164.1839378238342,1141.1917098445597,16566.062176165804
4835570,755.4788961038961,1369.724025974026,12579.545454545454
4835580,665.0062266500622,2076.2764632627645,6165.9402241594025
4835700,801.9230769230769,1694.2307692307693,6178.846153846154
4835730,820.5521472392638,3676.3803680981596,7769.938650306748
4835740,535.7518401682439,7873.028391167192,3054.416403785489
4835760,4134.799235181645,8751.912045889101,3931.644359464627
4835800,2373.9907727797,14843.425605536333,3214.82122260669
4835820,1912.5,21120.833333333332,7250
4835850,815.6909917134456,8088.278535151029,3765.5038759689924
4835890,726.2658227848101,3879.746835443038,12275.316455696202
4835910,3479.10094637224,14196.766561514196,1808.7539432176657
4836000,190.53057834077458,3518.6636901671686,9536.444813622677
4836180,3190.394511149228,5296.31217838765,5862.349914236706
4836210,717.3144876325089,4168.9487632508835,4973.056537102473
4836240,1461.8834080717488,4864.091065884788,3391.3418420144876
4836300,536.5807429871114,4100.644427596664,4494.882486732373
4836360,1130.3690260133092,4922.867513611615,4409.407138535995
4836390,1813.6160714285713,10032.924107142857,3657.3660714285716
4836420,2283.898305084746,6372.881355932203,4114.406779661017
4836450,25064.935064935064,26987.66233766234,1562.3376623376623
4836480,820,4952.272727272727,2512.2727272727275
4836510,820.855614973262,4782.085561497326,179696.52406417113
4836540,2413.6444051304734,7102.49889429456,2138.3237505528527
4836570,1086.379716981132,2651.2382075471696,37562.5
4836630,228.76447876447875,3970.07722007722,4972.007722007722
4836660,654.6140939597316,5640.310402684564,4462.667785234899
4836750,685.9946476360393,6595.0044603033,2896.297948260482
4836780,3458.5185185185187,4244.814814814815,9097.037037037036
4836930,884.3511450381679,6758.396946564885,3186.641221374046
4836960,964.4381223328592,10465.504978662873,2913.584637268848
4836970,945.3125,3798.9211309523807,7302.269345238095
4836990,388.01261829653,1272.0820189274448,4708.20189274448
4837020,844.8507871484031,2556.0352013718534,6463.524424226546
4837080,1049.1803278688524,9741.803278688525,8065.573770491803
4837110,1359.1772151898733,2795.3586497890296,12886.075949367088
4837140,2335.8557443456734,10224.260155282998,2239.028918645212
4837170,1461.1085766423357,7991.788321167884,2272.3540145985403
4837200,625,5057.278481012659,5780.06329113924
4837230,814.4599303135889,4246.515679442508,2646.3414634146343
4837260,1218.031968031968,8785.214785214785,4063.936063936064
4837320,1620.4954954954956,10560.81081081081,12810.81081081081
4837380,556.6202090592335,4957.317073170731,10864.982578397212
4837410,672.0204841713222,6152.816573556797,4399.324953445065
4837440,2041.6030534351146,6524.12213740458,2810.381679389313
4837470,659.1880341880342,9178.418803418803,6097.222222222223
4837500,1021.25,8473.75,4510
4837590,2230.9836065573772,3182.4590163934427,7377.540983606557
4837650,419.55720729305636,2607.3311733689093,7571.628232005591
4837710,839.8692810457517,9973.447712418301,4592.320261437909
4837740,2239.9126637554587,9730.174672489084,1369.9126637554584
4837800,1512.7064803049554,9955.527318932656,4435.8322744599745
4837830,1412.6106194690265,11415.929203539823,6828.5398230088495
4837860,849.8603351955308,10572.625698324022,11386.173184357542
4837900,1081.9027181688125,7478.898426323319,3479.6137339055795
4838040,1233.7662337662337,7190.476190476191,7726.190476190476
4838080,547.3218999763322,1425.5193256504087,7474.980428568828
4838100,958.3333333333334,3170.289855072464,28322.463768115944
4838160,1072.8021978021977,3811.813186813187,7570.054945054945
4838190,1471.2178877259753,4449.333967649857,8082.421503330162
4838220,555.8680164979378,5637.232845894263,4817.116610423697
4838280,1226.1029411764705,8727.941176470587,3615.8088235294117
4838310,2325.2314814814813,4131.944444444444,43299.76851851852
4838360,1594.7049525816649,7034.246575342466,2613.6722866174923
4838400,1186.6715758468335,6146.907216494846,7473.858615611193
4838430,1696.398659966499,4351.75879396985,4912.897822445561
4838460,1457.768924302789,5281.075697211156,4800.398406374502
4838490,15488.636363636364,36227.27272727273,452204.54545454547
4838520,1130.8962264150944,2511.7924528301887,13433.962264150943
4838580,216.9811320754717,3266.4333536214244,5979.15398660986
4838610,2419.0647482014388,7224.820143884892,2760.7913669064747
4838640,755.5555555555555,9954.938271604939,3605.5555555555557
4838700,1109.0756704980843,3807.950191570881,3682.112068965517
4838730,2338.5979906509456,5013.334612432847,4110.932812390985
4838760,2018.421052631579,3762.1710526315787,7922.368421052632
4838790,2084.6179152175955,8583.771971049911,1271.0311119466114
4838820,2150.2024291497974,8987.449392712551,2695.546558704453
4838850,2102.611389790499,10089.03806432576,909.043965771614
4838900,1634.7167325428195,6797.5575149488195,2294.8211209080773
4838910,3717.2897196261683,9516.355140186915,21922.89719626168
4838970,953.9954337899543,2129.39497716895,7844.920091324201
4839000,2845.2380952380954,11603.57142857143,6950
4839030,1399.0536277602523,8167.981072555205,4733.832807570978
4839060,7760.416666666667,27322.916666666668,5427.083333333333
4839120,1655.5555555555557,4444.444444444444,71875.92592592593
4839150,601.9444444444445,6107.5,2226.3888888888887
4839180,726.8417213712619,5029.175784099198,5209.153902261123
4839210,1054.5267489711935,8502.057613168725,4506.172839506173
4839270,582.1398920713989,5140.35907015359,4406.340805313408
4839300,27275,604400,279125
4839330,2271.456436931079,10052.990897269181,1107.932379713914
4839360,1808.7975243147657,10440.097259062777,1295.9770114942528
4839390,620.137299771167,3651.0297482837527,8804.91990846682
4839450,633.1615120274914,7146.907216494846,4713.917525773196
4839480,424.20430242797835,3994.5590640332116,4809.755944143917
4839510,581.6793893129772,3656.1068702290077,6402.67175572519
4839540,585.6201975850713,2609.4950603732163,6255.488474204171
4839570,933.2655826558265,10622.289972899729,3306.910569105691
4839600,782.0343461030383,5692.536327608983,6178.996036988111
4839630,1009.6047284817141,3937.1998522349463,6105.190247506464
4839690,1343.7591669111175,3803.1680844822527,6398.613963039014
4839750,576.5937202664129,2199.3934348239773,13282.05280685062
4839780,816.3183279742765,6835.209003215434,6637.459807073955
4839870,1314.703808180536,7987.658674188999,3727.080394922426
4839900,2484.933035714286,6479.910714285715,3765.625
4839930,835.1472201130515,4454.020079304817,3631.2958744621615
4839960,1686.2637362637363,10211.538461538461,7128.021978021978
4839990,1024.8721981911128,1863.1537554069996,7438.089854502556
4840020,1538.6080332409972,9919.148199445983,3321.5027700831024
4840080,1029.390288426433,3535.444809541195,5227.424850918826
4840110,357.2946175637394,968.8385269121814,10596.317280453257
4840170,933.6283185840708,11867.256637168142,2871.6814159292035
4840200,868.0257510729614,2801.502145922747,5335.836909871245
4840230,1054.2179580014483,5870.202751629254,4649.800868935554
4840290,1127.8195488721803,9874.060150375939,19909.774436090225
4840320,1296.6549295774648,13267.605633802817,4652.288732394366
4840350,1709.556993529119,7480.711796913887,3792.931806869089
4840380,1200.9803921568628,2328.4313725490197,24906.86274509804
4840410,1022.923875432526,11567.041522491349,4388.40830449827
4840440,2187.7659574468084,5688.475177304965,4220.921985815603
4840470,816.40625,2294.921875,15547.8515625
4840500,898.3333333333334,9210,4910
4840550,1197.9976090854752,4663.777644949193,6113.717872086073
4840590,872.2098214285714,6829.241071428572,3728.2366071428573
4840620,1017.688679245283,7334.905660377359,7650.943396226415
4840650,1309.3249826026445,3119.606819763396,10955.636743215031
4840680,1840.307944782315,6489.212279177526,2268.2450043440485
4840710,989.2452635914333,5676.873970345964,2461.511532125206
4840740,1700.5072463768115,9268.260869565218,1994.1304347826087
4840770,745.7293035479632,2710.5781865965832,4696.452036793692
4840800,1046.0057061340942,6328.102710413695,10751.783166904423
4840890,3770.2702702702704,27554.054054054053,20013.513513513513
4840920,1519.9226479582658,6699.811117107393,3790.1601007375425
4840950,1249.1808314560722,6284.0125605843405,3108.2326438664754
4841010,591.6666666666666,5257.716049382716,7041.975308641975
4841070,863.6484687083888,7809.054593874834,2744.6737683089214
4841100,1199.788467349798,964.6094887503091,10628.966237191285
4841130,10750,179062.5,125125
4841190,477.7571825764597,4734.592215013902,3866.890639481001
4841220,1094.634031244567,4834.556540744604,4218.538111914165
4841250,950.6410256410256,7728.205128205128,2643.5897435897436
4841280,756.139489194499,5976.6699410609035,4831.123117223314
4841340,1067.9245283018868,11881.132075471698,3925.4716981132074
4841350,1189.72706595906,1770.849128127369,11249.715693707354
4841400,3246.9040247678017,9136.222910216718,2476.3931888544894
4841430,500,1794.477028347996,27444.77028347996
4841520,746.9512195121952,2946.7360114777616,5168.101386896222
4841550,1314.922480620155,7175.387596899225,23235.46511627907
4841580,1222.0149253731342,5411.0696517412935,39261.19402985075
4841610,804.1575492341357,6169.310722100657,3319.4748358862144
4841670,934.5637583892617,3701.9015659955257,11732.662192393736
4841700,885.4748603351956,6262.569832402235,4388.268156424581
4841760,1379.6610169491526,3349.1525423728813,17471.186440677968
4841790,535.15625,5174.8046875,4656.25
4841820,1287.1749277617248,4905.478995332296,3904.9233162925093
4841850,1127.3408239700375,16820.224719101123,42167.60299625468
4841880,445.7282913165266,2744.3977591036414,10773.984593837535
4841910,1375.5208333333333,4383.333333333333,9057.291666666666
