leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
5307020,Washington,Quillayute Valley School District,1171,0.2626984119415283,0.45073169469833374,0.15,0.27531206607818604,0.065,0.08243340253829956,0.045,0.18273809552192688,0.1,0.009393680840730667,0.015,0.17079418897628784,0.16
5307050,Washington,Lake Quinault School District,78,0.22499999403953552,0.19354838132858276,0.105,0.2884615361690521,0.1,0.06182795763015747,0.07,0.1735537201166153,0.21,0.20512820780277252,0.195,0.29487180709838867,0.36
5307080,Washington,Quincy School District,3328,0.19278688728809357,0.27828437089920044,0.12,0.1772829294204712,0.035,0.10207423567771912,0.035,0.1186283603310585,0.07,0.022235576063394547,0.015,0.22626201808452606,0.105
5307110,Washington,Rainier School District,969,0.078125,0.31047382950782776,0.135,0.2577502131462097,0.055,0.040938593447208405,0.03,0.034029390662908554,0.035,0.085655316710472107,0.065,0,0.02
5307140,Washington,Raymond School District,652,0.20614828169345856,0.36986300349235535,0.14,0.13026520609855652,0.06,0.023668639361858368,0.025,0.1840796023607254,0.125,0.0460122711956501,0.045,0,0.02
5307210,Washington,Reardan-Edwall School District,384,0.12771084904670715,0.09574468433856964,0.075,0.24054373800754547,0.06,0.03256705030798912,0.03,0.07430340349674225,0.085,0,0.02,0,0.03
5307230,Washington,Renton School District,19299,0.14208410680294037,0.3455939292907715,0.045,0.3133530616760254,0.015,0.04801788926124573,0.01,0.062404148280620575,0.015,0.039691176265478134,0.01,0.09187004715204239,0.02
5307260,Washington,Republic School District,343,0.1727493852376938,0.43816253542900085,0.17,0.23156088590621948,0.07,0.0516173429787159,0.035,0.36400818824768066,0.205,0.0903790071606636,0.07,0,0.035
5307320,Washington,Richland School District,13237,0.0933074951171875,0.23657886683940887,0.04,0.23562707006931305,0.015,0.017726341262459755,0.005,0.1005663350224495,0.03,0.055828358978033066,0.015,0.01352270133793354,0.015
5307350,Washington,Ridgefield School District,3503,0.05123736336827278,0.19546648859977722,0.065,0.2526302635669708,0.04,0.01368772890418768,0.01,0.05008748918771744,0.03,0.026263203471899033,0.015,0.007136739790439606,0.01
5307380,Washington,Ritzville School District,323,0.1071428582072258,0.3201438784599304,0.15,0.22111913561820984,0.05,0.0018885741010308266,0.015,0.07792207598686218,0.055,0.015479875728487968,0.03,0,0.035
5307440,Washington,Riverside School District,1498,0.11554145812988281,0.18323864042758942,0.125,0.2581443190574646,0.05,0.01212814636528492,0.01,0.13731825351715088,0.08,0.04005340486764908,0.04,0,0.015
5307470,Washington,Rochester School District,2831,0.12895292043685913,0.33498555421829224,0.125,0.27549466490745544,0.055,0.0304426196962595,0.02,0.09445316344499588,0.055,0.015188978984951973,0.02,0.0529848113656044,0.05
5307530,Washington,Roosevelt School District,23,0.11363636702299118,0.260869562625885,0.31,0,0.21,0.2916666567325592,0.365,0.4193548262119293,0.5,0,0.37,0,0.5
5307560,Washington,Rosalia School District,227,0.13963964581489563,0.24338623881340027,0.15,0.21503131091594696,0.075,0.008385743945837021,0.035,0.20394736528396606,0.175,0.035242289304733276,0.045,0,0.055
5307620,Washington,Royal School District,1562,0.21807026863098145,0.18656715750694275,0.085,0.09760478883981705,0.035,0.1385006308555603,0.06,0.20703472197055817,0.05,0.019206145778298378,0.02,0.16773366928100586,0.05
5307650,Washington,San Juan Island School District,924,0.08710033446550369,0.3375156819820404,0.08,0.32371392846107483,0.035,0.03386666625738144,0.015,0.10414902865886688,0.045,0.02705627679824829,0.015,0.008658008649945259,0.02
5307680,Washington,Satsop School District,125,0.12962962687015533,0.47663551568984985,0.415,0.20529800653457642,0.095,0.010909090749919415,0.055,0.2202380895614624,0.28,0.10400000214576721,0.11,0.17599999904632568,0.25
5307710,Washington,Seattle Public Schools,72217,0.09455794095993042,0.2861829996109009,0.015,0.2974056601524353,0.005,0.0323580838739872,0,0.05390989035367966,0.01,0.03497791290283203,0.005,0.04278770834207535,0.01
5307740,Washington,Sedro-Woolley School District,4353,0.09016569703817368,0.2660675346851349,0.065,0.3010033369064331,0.035,0.0485711507499218,0.02,0.022507501766085625,0.015,0.055823568254709244,0.025,0.03078336827456951,0.03
5307770,Washington,Selah School District,3801,0.13791295886039734,0.35292455554008484,0.1,0.27169525623321533,0.035,0.013690563850104809,0.01,0.1298285275697708,0.05,0.05603788420557976,0.035,0.06051039323210716,0.04
5307800,Washington,Selkirk School District,297,0.1559322029352188,0.25090909004211426,0.13,0.09470751881599426,0.045,0.0354251004755497,0.035,0.2442748099565506,0.135,0.14814814925193787,0.075,0,0.04
5307830,Washington,Sequim School District,2901,0.17351742088794708,0.32814323902130127,0.105,0.35023266077041626,0.04,0.010979268699884415,0.005,0.055142343044281006,0.035,0.06721819937229156,0.035,0.002757669659331441,0.01
5307860,Washington,Shaw Island School District,20,0.05714285746216774,0.10000000149011612,0.165,0.13333334028720856,0.27,0.02222222276031971,0.16,0,0.495,0,0.425,0,0.5
5307900,Washington,Shelton School District,4031,0.22785471379756927,0.43644315004348755,0.065,0.268570214509964,0.03,0.035691998898983,0.015,0.17452320456504822,0.065,0.09873480349779129,0.035,0.10568097233772278,0.055
5307920,Washington,Shoreline School District,9143,0.06871609389781952,0.23686185479164124,0.04,0.27995559573173523,0.02,0.024327179417014122,0.005,0.02347663603723049,0.015,0.024062123149633408,0.01,0.03314010798931122,0.015
5307950,Washington,Skamania School District,126,0.08653846383094788,0.14705882966518402,0.135,0.2776280343532562,0.11,0.03466666489839554,0.05,0.03311258181929588,0.075,0.0396825410425663,0.075,0,0.095
5307980,Washington,Skykomish School District,26,0.01587301678955555,1,0,0.33689838647842407,0.145,0,0.06,0.6774193644523621,0.5,0,0.325,0,0.46
5308020,Washington,Snohomish School District,10158,0.03947015106678009,0.2333107739686966,0.05,0.2410351186990738,0.02,0.02015567757189274,0.01,0.04198215901851654,0.02,0.058968301862478256,0.015,0.0035440046340227127,0.005
5308040,Washington,Snoqualmie Valley School District,7935,0.0532739982008934,0.1675155609846115,0.055,0.27123209834098816,0.02,0.018248436972498894,0.01,0.016966726630926132,0.01,0.018021423369646072,0.01,0.035412728786468506,0.04
5308070,Washington,Soap Lake School District,472,0.126679465174675,0.22448979318141937,0.105,0.2987861931324005,0.09,0.05240793153643608,0.035,0.19336219131946564,0.155,0.050847455859184265,0.055,0.10805084556341171,0.13
5308100,Washington,South Bend School District,304,0.21628499031066895,0.5703703761100769,0.21,0.2817610204219818,0.095,0,0.015,0.16247139871120453,0.155,0.07565789669752121,0.075,0.02302631549537182,0.05
5308130,Washington,Tukwila School District,2836,0.2742323875427246,0.460960328578949,0.125,0.35285547375679016,0.04,0.11326132714748383,0.025,0.1875,0.07,0.04090268164873123,0.03,0.17665725946426392,0.075
5308160,Washington,South Kitsap School District,10786,0.1186683401465416,0.34263500571250916,0.045,0.292228102684021,0.02,0.025689594447612762,0.005,0.052892010658979416,0.02,0.059799741953611374,0.02,0.0030595215503126383,0.005
5308190,Washington,South Whidbey School District,1746,0.0698954313993454,0.1867656111717224,0.055,0.2253027856349945,0.03,0.015932390466332436,0.01,0.08603104203939438,0.075,0.06758304685354233,0.035,0,0.01
5308220,Washington,Southside School District,318,0.16526611149311066,0.3418181836605072,0.145,0.24658972024917603,0.075,0.025358324870467186,0.03,0,0.02,0.015723271295428276,0.03,0.03773584961891174,0.06
5308250,Washington,Spokane Public Schools,34009,0.1624862402677536,0.42287763953208923,0.025,0.32108035683631897,0.01,0.015836888924241066,0.005,0.052046310156583786,0.01,0.0819488987326622,0.01,0.01246728841215372,0.005
5308280,Washington,Sprague School District,77,0.1538461595773697,0.484375,0.34,0.25,0.1,0.012461058795452118,0.045,0.03999999910593033,0.115,0.051948051899671555,0.11,0,0.155
5308310,Washington,St. John School District,175,0.12380952388048172,0.18867924809455872,0.12,0.11434108763933182,0.045,0,0.025,0,0.045,0.05714285746216774,0.06,0,0.07
5308340,Washington,Stanwood-Camano School District,5022,0.0626157820224762,0.2182358354330063,0.065,0.2657160460948944,0.025,0.017254846170544624,0.005,0.06088235229253769,0.03,0.06451612710952759,0.025,0,0.005
5308370,Washington,Star School District,19,0.125,0.13333334028720856,0.185,0.03703703731298447,0.5,0,0.5,0.5789473652839661,0.5,0.10526315867900848,0.385,0.4736842215061188,0.5
5308400,Washington,Starbuck School District,22,0.5555555820465088,0.8181818127632141,0.455,0.21052631735801697,0.35,0,0.145,0,0.47,0,0.385,0,0.5
5308430,Washington,Stehekin School District,4,0.1304347813129425,0,0.5,0,0.5,0.3333333432674408,0.5,0,0.5,0,0.5,0,0.5
5308460,Washington,Steilacoom Historical School District,3874,0.07156258076429367,0.21522387862205505,0.075,0.22590745985507965,0.025,0.021815113723278046,0.01,0.05147058889269829,0.04,0.02478058822453022,0.015,0.010067113675177097,0.01
5308490,Washington,Steptoe School District,34,0.08510638028383255,0.06451612710952759,0.075,0.1560283750295639,0.16,0,0.11,0.025641025975346565,0.23,0,0.25,0,0.355
5308520,Washington,Stevenson-Carson School District,1128,0.17118997871875763,0.3815789520740509,0.12,0.2952316403388977,0.055,0.036854103207588196,0.025,0.10604026913642883,0.07,0.023049645125865936,0.025,0.028368793427944183,0.04
5308550,Washington,Sultan School District,2207,0.06149732694029808,0.3201868236064911,0.09,0.2699262201786041,0.04,0.02442231774330139,0.015,0.022996515035629272,0.02,0.0643407329916954,0.035,0,0.01
5308580,Washington,Summit Valley School District,155,0.21008403599262238,0.1111111119389534,0.1,0.24752475321292877,0.11,0,0.065,0.2196531742811203,0.165,0.012903225608170033,0.045,0,0.075
5308610,Washington,Sumner School District,9552,0.068239726126194,0.2882395386695862,0.05,0.2950523793697357,0.025,0.013839026913046837,0.005,0.051026806235313416,0.02,0.031616415828466415,0.015,0.006176717113703489,0.01
5308670,Washington,Sunnyside School District,6754,0.20629921555519104,0.3898221254348755,0.1,0.22037845849990845,0.035,0.15486788749694824,0.045,0.22661273181438446,0.075,0.041160792112350464,0.02,0.15931299328804016,0.06
5308700,Washington,Tacoma Public Schools,33247,0.13420431315898895,0.3989890217781067,0.03,0.3009541928768158,0.01,0.029307782649993896,0,0.11721596121788025,0.02,0.05197461321949959,0.01,0.040153998881578445,0.01
5308730,Washington,Taholah School District,164,0.20560747385025024,0.6619718074798584,0.125,0.13414634764194489,0.105,0.0920502096414566,0.095,0.10047847032546997,0.09,0.018292682245373726,0.05,0,0.075
5308760,Washington,Tahoma School District,9197,0.04091578722000122,0.19004863500595093,0.05,0.26195621490478516,0.02,0.019907189533114433,0.01,0.009950248524546623,0.01,0.061976730823516846,0.02,0.01533108577132225,0.015
5308790,Washington,Tekoa School District,146,0.11640211939811707,0.25757575035095215,0.16,0.239130437374115,0.06,0.03151862323284149,0.06,0.043062202632427216,0.055,0.06164383515715599,0.05,0,0.08
5308820,Washington,Tenino School District,1436,0.08575031161308289,0.26430976390838623,0.085,0.2622569799423218,0.045,0.025244299322366714,0.015,0.10473457723855972,0.085,0.03481893986463547,0.025,0.013231197372078896,0.02
5308850,Washington,Thorp School District,194,0.08856088668107986,0.26829269528388977,0.245,0.18219749629497528,0.075,0.04272151738405228,0.05,0.035971224308013916,0.05,0,0.045,0,0.06
5308910,Washington,Toledo School District,370,0.1166892796754837,0.3765822649002075,0.195,0.2846924066543579,0.075,0.007421150337904692,0.015,0.1527196615934372,0.145,0.0810810774564743,0.06,0,0.03
5308940,Washington,Tonasket School District,1057,0.21796071529388428,0.25796177983283997,0.15,0.2652757167816162,0.055,0.048847608268260956,0.03,0.04351329430937767,0.035,0.041627246886491776,0.045,0.05960264801979065,0.07
5308970,Washington,Toppenish School District,3391,0.26813367009162903,0.3961551785469055,0.07,0.21154522895812988,0.03,0.1496947556734085,0.04,0.2860732972621918,0.095,0.047183722257614136,0.025,0.18106752634048462,0.07
5309000,Washington,Touchet School District,237,0.11574073880910873,0.15420560538768768,0.085,0.18433931469917297,0.065,0.011600928381085396,0.04,0.08053690940141678,0.07,0.1181434616446495,0.1,0,0.05
5309030,Washington,Toutle Lake School District,443,0.1091492772102356,0.27317073941230774,0.175,0.24636510014533997,0.075,0.027002699673175812,0.03,0.12844036519527435,0.13,0.09706546366214752,0.075,0,0.025
5309060,Washington,Trout Lake School District,128,0.23529411852359772,0.2786885201931,0.25,0.09582309424877167,0.09,0.005865102633833885,0.045,0.14364640414714813,0.145,0.078125,0.115,0,0.095
5309100,Washington,Tumwater School District,6074,0.06978174299001694,0.2993004322052002,0.05,0.25575244426727295,0.025,0.013863101601600647,0.005,0.049980923533439636,0.03,0.03589067980647087,0.015,0.001975633902475238,0.005
5309150,Washington,Union Gap School District,894,0.2654600441455841,0.5194109678268433,0.225,0.48260870575904846,0.095,0.0909886285662651,0.055,0.1900532841682434,0.15,0.09172259271144867,0.06,0.1085011214017868,0.11
5309180,Washington,University Place School District,5385,0.10014646500349045,0.4063412547111511,0.065,0.28227147459983826,0.025,0.014285714365541935,0.005,0.048191145062446594,0.04,0.07130919396877289,0.035,0.025255339220166206,0.015
5309240,Washington,Valley School District,252,0.1304347813129425,0.12558139860630035,0.14,0.1446700543165207,0.075,0.0657370537519455,0.055,0.1726384311914444,0.115,0.0714285746216774,0.055,0,0.05
5309270,Washington,Vancouver Public Schools,25343,0.12345828115940094,0.3030169606208801,0.025,0.29249483346939087,0.015,0.030682146549224854,0,0.056868936866521835,0.015,0.05942469462752342,0.01,0.059858739376068115,0.01
5309300,Washington,Vashon Island School District,1470,0.06407447904348373,0.29832571744918823,0.14,0.22576257586479187,0.045,0.015552099794149399,0.015,0.04988532140851021,0.06,0.040816325694322586,0.035,0,0.015
5309330,Washington,Wahkiakum School District,420,0.13565891981124878,0.20000000298023224,0.14,0.23643054068088531,0.085,0.007971014827489853,0.015,0.15819208323955536,0.145,0.0595238097012043,0.05,0,0.03
5309360,Washington,Wahluke School District,2961,0.16472114622592926,0.4055117964744568,0.17,0.06234598159790039,0.025,0.2412469983100891,0.065,0.2576620578765869,0.07,0.014184396713972092,0.015,0.23167848587036133,0.075
5309390,Washington,Waitsburg School District,220,0.18305084109306335,0.2791878283023834,0.23,0.21292217075824738,0.05,0.0272000003606081,0.04,0.06766917556524277,0.075,0.05000000074505806,0.04,0,0.055
5309450,Washington,Walla Walla Public Schools,5744,0.13512587547302246,0.34986594319343567,0.06,0.25034940242767334,0.02,0.014971316792070866,0.005,0.1236489936709404,0.04,0.06841921806335449,0.02,0.043871864676475525,0.025
5309480,Washington,Wapato School District,3177,0.23937676846981049,0.38549482822418213,0.065,0.24461759626865387,0.025,0.1354195475578308,0.025,0.1971350610256195,0.045,0.04091910645365715,0.03,0.06421151757240295,0.035
5309510,Washington,Warden School District,825,0.21395349502563477,0.39920949935913086,0.12,0.16955018043518066,0.05,0.060457516461610794,0.035,0.25401070713996887,0.115,0.03272727131843567,0.025,0.15757575631141663,0.1
5309540,Washington,Washougal School District,3673,0.08258380740880966,0.23109936714172363,0.07,0.2745240032672882,0.035,0.02053171955049038,0.01,0.03942288085818291,0.03,0.05091205984354019,0.03,0.016879934817552567,0.02
5309570,Washington,Washtucna School District,69,0.14000000059604645,0.24137930572032928,0.245,0.0859375,0.145,0.0181818176060915,0.09,0.04301075264811516,0.12,0.043478261679410934,0.115,0,0.175
5309600,Washington,Waterville School District,291,0.06397306174039841,0.25217390060424805,0.19,0.2680628299713135,0.07,0.017942583188414574,0.025,0.1355140209197998,0.125,0.017182130366563797,0.03,0,0.04
5309630,Washington,Wellpinit School District,256,0.2687224745750427,0.8597561120986938,0.14,0.14067278802394867,0.09,0.021479712799191475,0.04,0.2543352544307709,0.085,0.05078125,0.04,0,0.045
